,ssdn_lo,ssdn_hi,ssdn_detection_lo,ssdn_detection_hi,ssdn_notification_lo,ssdn_notification_hi,ssdn_computation_lo,ssdn_computation_hi,ssdn_transference_lo,ssdn_transference_hi,ssdn_installation_lo,ssdn_installation_hi,ssdn_update_lo,ssdn_update_hi,pcsdn_lo,pcsdn_hi,pcsdn_detection_lo,pcsdn_detection_hi,pcsdn_notification_lo,pcsdn_notification_hi,pcsdn_computation_lo,pcsdn_computation_hi,pcsdn_transference_lo,pcsdn_transference_hi,pcsdn_installation_lo,pcsdn_installation_hi,pcsdn_update_lo,pcsdn_update_hi,felix_lo,felix_hi,felix_detection_lo,felix_detection_hi,felix_coordination_lo,felix_coordination_hi
962,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
992,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1022,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1052,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1082,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1112,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1142,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1172,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1202,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1232,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1262,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1292,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
1322,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1352,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1382,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1412,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1442,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1472,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1502,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1532,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1562,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1592,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1622,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1652,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1682,453748000,453798000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,22950000,23000000,10000000,10000000,100000,150000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1712,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1742,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1772,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1802,452998000,453098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10100010,10000000,10000000,10,100010
1832,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1862,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1892,453198000,453298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10100010,10000000,10000000,10,100010
1922,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1952,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
1982,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2012,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2042,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
2072,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2102,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2132,453798000,6915918000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,23000000,23150000,10000000,10000000,150000,300000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2162,453648000,6915818000,10000000,10000000,0,200000,430798000,6892768000,150000,150000,12700000,12700000,12850000,12850000,22850000,23050000,10000000,10000000,0,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10150020,10000000,10000000,10,150020
2192,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2222,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2252,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2282,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2312,452998000,6915068000,10000000,10000000,100000,200000,430798000,6892768000,100000,100000,12000000,12000000,12100000,12100000,22200000,22300000,10000000,10000000,100000,200000,0,0,100000,100000,12000000,12000000,12100000,12100000,10000010,10000000,10000000,10000000,10,0
2342,453198000,6915268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,12000000,12000000,12200000,12200000,22400000,22500000,10000000,10000000,200000,300000,0,0,200000,200000,12000000,12000000,12200000,12200000,10000010,10000000,10000000,10000000,10,0
3,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
33,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
63,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
93,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
123,453798000,453848000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,12700000,12700000,12850000,12850000,23000000,23050000,10000000,10000000,150000,200000,0,0,150000,150000,12700000,12700000,12850000,12850000,10000010,10250030,10000000,10000000,10,250030
